l3_id,l3_name,totalProducts,rating,orders,ordersSum,avgOrdersSumForOrderedCard,avgOrdersSumForCard,ordersPeriodSum,loosesPeriodSum,clientProductsCount,clientProductsRating,orderedCardsCount,orderedCardsCountPercent,groupAOrderedCardsCount,groupAOrderedCardsCountPercent,groupAAvgOrderSum,groupAAvgTotalOrdersSum,loosesPeriodPercent,l2_id
9851841497248454561,Комбинезон для собак,16306,12848.67,5567,6753163,1921,414,153846220,42981720,0,0,3516,21.56,906,5.56,1256,107871,27.93,9790871989797296913
7564537260613208205,Куртка для животных,3875,4237.1,868,731605,1323,189,14099701,3060481,0,0,553,14.27,140,3.61,920,60247,21.7,9790871989797296913
8362293543886566988,Свитер для животных,2395,2617.61,1348,954284,1190,398,24270851,7019372,0,0,802,33.49,159,6.64,774,100121,28.92,9790871989797296913
4029645320237267774,Толстовка для животных,8363,8266.6,3507,1849841,1190,221,49084340,12100884,0,0,1555,18.59,294,3.52,573,107624,24.65,9790871989797296913
16018621186770345983,Дождевик для животных,3519,3847.33,2612,2675375,1626,760,63146909,22911385,0,0,1645,46.75,251,7.13,1076,178992,36.28,9790871989797296913
9041634537415672488,Жилет для собак,1874,2047.19,1388,1464200,1398,781,35108653,9144933,0,0,1047,55.87,244,13.02,1144,93366,26.04,9790871989797296913
11006061028179879257,Комбинезон для собак,16440,12007.35,5209,6135079,2025,373,153215408,39353541,0,0,3030,18.43,924,5.62,1255,106473,25.68,9790871989797296913
15506311083080131778,Куртка для животных,3874,4225.03,875,739336,1309,191,14203428,3105383,0,0,565,14.58,142,3.67,923,59787,21.86,9790871989797296913
2388369501005325992,Свитер для животных,2496,2721.82,1340,947407,1177,380,24378391,7017211,0,0,805,32.25,161,6.45,774,99259,28.78,9790871989797296913
7747818740743222381,Толстовка для животных,8501,7983.64,3583,1874296,1196,220,50407479,12402268,0,0,1567,18.43,310,3.65,573,105201,24.6,9790871989797296913
3379371620030862344,Обувь для животных,16129,13168.33,1364,1008957,1088,63,28648624,5203698,0,0,927,5.75,195,1.21,742,101174,18.16,9790871989797296913
4327393074219735235,Когтеточки и домики,127246,22732.26,10456,10255390,2512,81,475550844,61415692,0,0,4082,3.21,915,0.72,1119,413353,12.91,12173762847004732011
3097494763085967662,Гамак для животных,6463,7070.0,1224,756094,607,117,28569578,2618673,0,0,1245,19.26,245,3.79,709,91675,9.16,12173762847004732011
13521317744286158591,Домик для животных,15630,11277.71,1844,1781540,1290,114,55652854,12932866,0,0,1381,8.84,212,1.36,1274,165838,23.23,12173762847004732011
6522724711807819682,Когтеточка,14980,14135.06,4021,3103359,1478,207,155412329,24857891,0,0,2099,14.01,266,1.78,926,466665,15.99,12173762847004732011
17297420708596667909,Лежак для животных,29155,16765.1,3534,3446927,1516,118,149025258,29529091,0,0,2274,7.8,362,1.24,1013,311757,19.81,12173762847004732011
9737841532936955630,Корм и лакомства,234542,31615.71,8046,10770635,2823,46,769459549,71544507,0,0,3815,1.63,1072,0.46,1107,560830,9.29,8581514313000359242
13532746706970760114,Корм влажный,67669,27783.73,2656,2735833,1686,40,231338301,13987545,0,0,1623,2.4,558,0.82,1104,298981,6.04,8581514313000359242
9819729897087731330,Корм сухой,112765,20552.19,4398,7736471,3171,69,637210577,54221974,0,0,2440,2.16,557,0.49,1420,749716,8.5,8581514313000359242
2633564876481309820,Лекарственные препараты для животных,10732,9765.64,5,7942,117,1,131070,52738,0,0,68,0.63,28,0.26,1294,3005,40.23,15963376631050953072
7108031887314744050,Антипаразитарный препарат,7321,7728.47,1,592,15,0,90828,44046,0,0,40,0.55,17,0.23,1305,3761,48.49,15963376631050953072
7288658469873170862,Иммуностимулятор для животных,182,195.77,1,423,141,2,918,0,0,0,3,1.65,1,0.55,733,1466,0.0,15963376631050953072
10643532740326992944,Препарат для сердечно-сосудистой системы животных,320,346.64,3,6927,6927,22,9445,0,0,0,1,0.31,0,0.0,0,0,0.0,15963376631050953072
10907721724062750935,Противовоспалительный препарат для животных,570,620.05,4,846,282,1,2588,3255,0,0,3,0.53,1,0.18,1248,1248,125.77,15963376631050953072
2180892402933253656,Лотки и наполнители,82384,19450.63,10184,7653777,2291,93,743991089,93344707,0,0,3341,4.05,647,0.79,795,987338,12.54,371079377820820301
8437245799556341737,Лоток для животных,16401,12487.41,2595,2737687,2266,167,126758419,36280100,0,0,1208,7.37,179,1.09,1175,558459,28.62,371079377820820301
9230793255659981110,Наполнитель,33608,14994.41,3868,3494209,1903,104,402182703,61744711,0,0,1836,5.46,286,0.85,929,1169763,15.35,371079377820820301
7031877522165853599,Одежда,189042,24499.27,14324,11706022,2431,62,306734639,72234096,0,0,4815,2.54,1521,0.8,846,141684,23.54,8104330344276282997
1900255691853951337,Дождевик для животных,6226,6810.73,2648,2709120,1578,435,63711228,23456860,0,0,1717,27.58,259,4.16,1078,175255,36.81,8104330344276282997
3898176409101546517,Жилет для собак,2727,2980.44,1403,1486137,1344,545,35674432,9376240,0,0,1106,40.56,257,9.42,1148,90279,26.28,8104330344276282997
13588981964624757096,Комбинезон для собак,34059,17331.28,4758,5380842,2447,158,148112928,35515497,0,0,2199,6.46,760,2.23,1205,122553,23.97,8104330344276282997
9658506537118144705,Обувь для животных,16130,11960.68,1337,991105,1088,61,28629577,5079023,0,0,911,5.65,195,1.21,742,101174,17.74,8104330344276282997
5630394157398533002,Свитер для животных,6429,6654.33,1370,964085,1211,150,25131492,7140215,0,0,796,12.38,171,2.66,769,96461,28.41,8104330344276282997
11919067544714058862,Толстовка для животных,13070,10049.17,3618,1897670,1232,145,52637211,11746380,0,0,1540,11.78,343,2.62,573,99572,22.31,8104330344276282997
11274311877668626691,Террариумистика,54141,19625.81,3228,1645051,597,30,69810571,9671260,0,0,2754,5.09,586,1.08,489,90587,13.85,3344078717369922910
4629360002357857707,Грунты для аквариумов и террариумов,7399,7594.09,694,269136,233,36,10591210,2997089,0,0,1153,15.58,119,1.61,358,73522,28.29,3344078717369922910
13082478375137705941,Декорации для аквариумов и террариумов,25775,16103.44,1602,693970,331,27,22849919,4102797,0,0,2094,8.11,456,1.77,421,37254,17.95,3344078717369922910
8900115362962153581,Корм для рептилий и черепах,1856,2027.65,441,202097,579,109,12547839,2098416,0,0,349,18.8,69,3.72,420,135887,16.72,3344078717369922910
8408015874434242486,Нагреватель для аквариума,1713,1871.14,292,206456,974,121,6944609,720182,0,0,212,12.38,36,2.1,609,137309,10.37,3344078717369922910
13334845301788543734,Транспортировка,40595,16130.55,2070,2150487,1266,53,104386752,14661651,0,0,1699,4.19,387,0.95,1130,230040,14.04,5816711438314226769
12825705716027693037,Переноска для животных,32282,17405.34,1850,1901557,1305,59,91674632,10692878,0,0,1457,4.51,291,0.9,1094,270234,11.66,5816711438314226769
15639854172673509047,Фермерство,55225,26102.73,1184,1502523,670,27,62399783,13485849,0,0,2241,4.05,211,0.38,1585,230531,21.61,8292101769644512640
14095460685580112677,Ветеринарный сельскохозяйственный инструмент,7902,8102.86,104,60966,185,8,3018405,846490,0,0,329,4.16,77,0.97,754,30400,28.04,8292101769644512640
5465918241958424259,Витамины для сельскохозяйственных животных,1763,1925.93,159,83988,538,48,3885077,389390,0,0,156,8.85,21,1.19,374,146986,10.02,8292101769644512640
15311297948130307501,Инструмент для пчеловодства,9612,9337.75,179,127616,124,13,4385002,4134368,0,0,1029,10.71,271,2.82,786,12206,94.28,8292101769644512640
2539051839545608644,Клетка для птиц,8415,8091.74,141,363853,1866,43,22287816,2711812,0,0,195,2.31,30,0.36,2498,548460,12.16,8292101769644512640
16403628346123520982,Комплектующие для доильных аппаратов,1294,1412.49,102,57030,156,44,1817567,1339702,0,0,365,28.21,97,7.5,871,15735,73.7,8292101769644512640
16452192068789036741,Корм фермерский,1795,1957.65,66,72339,608,40,1797983,832084,0,0,119,6.63,10,0.56,997,75846,46.27,8292101769644512640
11885813068216165184,Лампа для птиц и животных,1985,2167.15,97,39604,293,20,1859226,288729,0,0,135,6.8,25,1.26,414,52387,15.52,8292101769644512640
15886980010093195597,Ниппельная поилка,1214,1324.83,59,37127,222,31,1010532,256844,0,0,167,13.76,42,3.46,724,17339,25.41,8292101769644512640
7924902175860264494,Перосъемная машина,1741,1901.75,160,257547,2711,148,8571257,961384,0,0,95,5.46,12,0.69,1716,526768,11.21,8292101769644512640
7854630538846239889,Антистресс,210870,24835.85,5461,1694637,403,8,81338659,3799283,0,0,4207,2.0,869,0.41,395,70625,4.67,4748830475259027745
6586490692999864398,Игрушка антистресс,177581,25477.02,4847,1581545,361,9,71202638,3587161,0,0,4379,2.47,1033,0.57,412,58608,5.03,4748830475259027745
5584366149347616494,Для малышей,311132,27511.7,9536,8265235,1741,27,501478962,24607146,0,0,4747,1.53,1112,0.36,879,365262,4.9,217570718070685178
16153587182131335928,"Бизиборды, игровые центры",24071,15160.38,1438,1952056,1450,81,84015439,5223547,0,0,1346,5.59,244,1.01,1822,274957,6.21,217570718070685178
3226222592260610211,"Каталки, качалки",21336,13771.12,1508,3385293,2557,159,139646878,26234832,0,0,1324,6.21,207,0.97,2734,500841,18.78,217570718070685178
7315544921005099880,"Мобили, игрушки-подвески",29363,13291.66,1523,1766738,1375,60,73724070,7976356,0,0,1285,4.38,288,0.98,1290,194739,10.81,217570718070685178
11756545520863604601,Погремушки,40484,14709.4,2557,1459269,789,36,97174466,2583820,0,0,1850,4.57,383,0.95,648,217305,2.65,217570718070685178
7760081247581871356,"Сортеры, шнуровки",76923,17857.6,3899,2213868,794,29,156025114,5863757,0,0,2790,3.63,531,0.69,578,235226,3.75,217570718070685178
11705057430617590470,Сортер,40495,18189.03,3229,1956746,829,48,127526130,4909449,0,0,2359,5.83,446,1.1,610,232590,3.84,217570718070685178
1919387545767477932,Для песочницы,36293,17452.81,523,339460,276,9,17602513,2752925,0,0,1230,3.39,257,0.71,640,52980,15.63,9315000946859886702
17686019001083892474,Набор для песочницы,17575,12150.52,455,210194,208,12,11705513,1496526,0,0,1010,5.75,222,1.26,482,40277,12.78,9315000946859886702
7022672442449114704,Песочница,3310,3617.6,53,133937,1288,40,4262466,1435696,0,0,104,3.14,8,0.24,3792,439919,33.68,9315000946859886702
18323037703614340287,Игровые комплексы,21537,11996.17,1623,2958895,1908,137,134125938,13572237,0,0,1551,7.2,344,1.6,1902,309931,10.11,17088626620077491482
5398789184727900451,Игровая палатка,6029,6595.3,994,2055466,2315,341,79408404,4949939,0,0,888,14.73,176,2.92,2062,349308,6.23,17088626620077491482
9779692024212656102,Игрушечное оружие,91279,23175.73,3782,3305501,755,36,136474025,7380776,0,0,4377,4.8,910,1.0,902,122576,5.4,4417237904659100801
10376465172183511297,Игрушечный транспорт,285126,24365.2,5701,6126401,1429,21,329808568,11279657,0,0,4288,1.5,1220,0.43,1146,216754,3.42,6747841305290184489
8882515085702868236,Железная дорога,17451,15922.19,685,1260039,1222,72,45003327,2081199,0,0,1031,5.91,160,0.92,1897,209002,4.62,6747841305290184489
1577344641100629935,Машинка,199337,37358.39,6261,5875733,814,29,240118672,10739840,0,0,7222,3.62,1145,0.56,1036,174768,4.47,6747841305290184489
9883512989169892809,Куклы и аксессуары,323650,27174.31,5694,9050708,2034,28,387253605,16988837,0,0,4450,1.37,885,0.27,1902,346153,4.38,11610542088371199726
13581965623244315665,Кукла,219276,24215.28,3997,6321782,1559,29,299811214,16059348,0,0,4054,1.85,917,0.42,1923,261931,5.35,11610542088371199726
7047289839000025257,Игрушечный музыкальный инструмент,45944,16790.0,1202,934124,734,20,41710531,2866037,0,0,1273,2.77,252,0.55,918,133471,6.87,10509845335790728433
10916943588134134474,Настольные игры,311176,36662.58,8676,6026528,900,19,319670641,14474100,0,0,6697,2.15,1276,0.41,643,204430,4.52,15036612482335868865
18209383897612378597,Развивающие игрушки,497988,29935.8,8425,4325415,888,9,318369030,7620777,0,0,4872,0.98,1289,0.26,540,201592,2.39,6586471391863745931
9318109833981338576,Головоломка,79428,25640.72,2446,1213285,454,15,97314798,4059060,0,0,2670,3.36,357,0.45,535,192307,4.17,6586471391863745931
15007170834380524111,Кубики,78234,28335.27,1384,680082,489,9,37176789,3303555,0,0,1392,1.78,229,0.28,509,126744,8.88,6586471391863745931
13662293723783268422,Пазл,240846,26943.31,4936,1957720,406,8,130117804,2490330,0,0,4826,2.0,1061,0.44,452,97615,1.91,6586471391863745931
14121878482109783612,Спортивные игры,78550,18114.49,2081,1183326,532,15,64222290,6163877,0,0,2225,2.83,492,0.63,594,107059,9.59,1523644731026263040
2323270307289214974,Мячик,26002,13711.88,849,308069,300,12,19101163,1564614,0,0,1027,3.95,191,0.73,372,79016,8.19,1523644731026263040
11912020774011555287,Спортивный игровой набор,19697,13460.6,629,591232,741,30,29633407,3901838,0,0,798,4.05,148,0.75,902,164301,13.16,1523644731026263040
12077709888865331695,Сюжетно-ролевые игры,182426,24498.64,2746,2815924,1018,15,134522639,8681954,0,0,2766,1.52,522,0.28,1205,195303,6.45,12485256823443259391
9210615037645637211,Набор для сюжетно-ролевой игры,63416,17914.6,1184,1460774,951,23,63885679,6224926,0,0,1536,2.42,250,0.39,1311,193524,9.74,12485256823443259391
8656762134894409176,Творчество и рукоделие,103167,19715.97,5401,3170286,891,31,183029556,5473314,0,0,3558,3.45,769,0.75,788,194420,2.99,8782681694065530863
5875024842294701933,Картина по номерам,35088,15346.34,1100,463081,379,13,19924282,2022621,0,0,1222,3.48,275,0.78,544,58994,10.15,8782681694065530863
5169996504550432280,Набор для поделок,41873,22855.83,3004,1559711,654,37,82584099,2270940,0,0,2385,5.7,411,0.98,744,158236,2.74,8782681694065530863
13572929771000033841,Фигурка-игрушка,402393,44362.57,5545,3963875,596,10,130076772,14225103,0,0,6651,1.65,869,0.22,724,117858,10.93,5824847137660561219
18420072101471183339,Блокноты,390778,28123.71,5195,1844905,423,5,123204453,11440557,0,0,4363,1.12,1097,0.28,372,94697,9.28,11847244349450755586
7597240568239784225,Бумага для заметок и стикеры,291263,34549.98,5638,1272801,271,4,88180886,9329287,0,0,4695,1.61,612,0.21,193,129353,10.57,11847244349450755586
1701324534102638935,Ежедневники и записные книжки,221774,25142.83,6516,3409175,790,15,146575410,8017356,0,0,4315,1.95,1169,0.53,570,95260,5.46,11847244349450755586
6461655372077511674,Наклейки,387153,39395.54,8300,2274745,403,6,117971986,7732300,0,0,5642,1.46,896,0.23,258,107863,6.55,11847244349450755586
5862764736461179020,Тетради,318044,28175.26,8159,2476364,481,8,1389585563,191809893,0,0,5146,1.62,1059,0.33,369,1479020,13.8,11847244349450755586
5134096253497582657,Стикеры,265378,29827.76,4929,1126851,281,4,82548598,8790161,0,0,4014,1.51,631,0.24,197,122009,10.64,11847244349450755586
18110896821052414319,Ежедневник,190922,36556.75,5817,3234037,691,17,123460140,7908935,0,0,4683,2.45,973,0.51,635,90896,6.4,11847244349450755586
12887186268893313089,Тетрадь,312430,26161.48,6950,2114682,451,7,1367697222,172767354,0,0,4694,1.5,1073,0.34,374,1472483,12.63,11847244349450755586
2057350525136902953,Карты и глобусы,12451,11523.56,615,646532,687,52,27599478,10628974,0,0,941,7.56,135,1.08,1073,148267,38.51,6104280823932715681
12220997710496957082,Офисные принадлежности,984938,54129.03,22370,8264383,997,8,1037043393,95058044,0,0,8293,0.84,1128,0.11,306,783839,9.16,12343229106169512471
16306140666193704826,Бейдж,41144,20110.07,2103,543597,260,13,65797451,9139003,0,0,2088,5.07,536,1.3,255,87408,13.88,12343229106169512471
1351303796486622805,Калькулятор,37324,18789.69,1479,686060,778,18,53712058,5929133,0,0,882,2.36,183,0.49,405,235601,11.03,12343229106169512471
13264484664035752927,Клей,38260,18881.12,2787,839156,456,22,95725750,12628055,0,0,1842,4.8,229,0.6,260,405770,13.19,12343229106169512471
14577734618935349184,Клейкая лента,47711,16694.29,3241,1041451,623,22,103742918,7698681,0,0,1673,3.51,211,0.44,315,422129,7.42,12343229106169512471
1326805187165530227,Лоток для бумаг,24976,14483.67,1400,820739,1167,33,64028904,8991045,0,0,703,2.81,137,0.55,648,342409,14.04,12343229106169512471
7942152619861433019,Лупа,20352,15574.23,832,369073,341,18,27532251,3509869,0,0,1082,5.32,172,0.85,516,71637,12.74,12343229106169512471
14312189458869613475,Нож канцелярский,20418,12489.76,1066,278344,365,14,25124366,1060512,0,0,763,3.74,161,0.79,283,133106,4.22,12343229106169512471
8381864527254612863,Ножницы канцелярские,19963,12568.06,648,142445,144,7,36685630,2914986,0,0,987,4.94,114,0.56,240,290591,7.94,12343229106169512471
9988070188259086558,Обложка для книги,15366,11372.31,2176,548407,277,36,332113652,29683110,0,0,1978,12.87,151,0.98,301,2039462,8.93,12343229106169512471
18439882643364047729,Папка канцелярская,186853,23574.31,7193,2678630,596,14,275998129,20618968,0,0,4497,2.41,1095,0.59,338,196223,7.47,12343229106169512471
3769791830927886298,Планшет канцелярский,8321,8239.44,726,304386,339,37,17993714,2927631,0,0,899,10.8,98,1.18,437,124937,16.27,12343229106169512471
10683615813845635573,Пленка для ламинирования,10509,9785.52,1060,506650,1003,48,52651553,4543350,0,0,505,4.8,57,0.54,477,721002,8.62,12343229106169512471
1397810087184792289,Подставка канцелярская,37847,17338.77,3159,1466492,695,39,134921974,19084391,0,0,2111,5.58,318,0.84,544,342348,14.14,12343229106169512471
10592304734104274287,Подставки для книг,18328,12072.88,2176,951159,1053,52,118774341,19864445,0,0,903,4.93,137,0.75,383,747841,16.72,12343229106169512471
12283511942414175538,Таблички и наклейки информационные,98957,24340.99,944,611943,262,6,24509976,7137327,0,0,2335,2.36,462,0.47,531,41163,29.12,12343229106169512471
13348533759096461854,Файл-вкладыш,10613,9916.49,1059,340312,437,32,34869294,1663195,0,0,779,7.34,70,0.66,277,375370,4.76,12343229106169512471
8816034804703989455,Этикетка,50217,21714.02,1624,929289,640,19,62030336,9466177,0,0,1451,2.89,187,0.37,647,236557,15.26,12343229106169512471
10617147381076737185,Письменные принадлежности,985309,53224.48,18088,6782591,818,7,1231351106,158524567,0,0,8295,0.84,1366,0.14,302,966129,12.87,17100027447163952972
16868803650964217889,Карандаш,127600,20850.93,3229,1167257,462,9,266421209,43496754,0,0,2524,1.98,442,0.35,257,605319,16.32,17100027447163952972
4082362744154387735,Маркер,140278,22988.49,6107,2852464,906,20,243467313,15915502,0,0,3147,2.24,619,0.44,374,354244,6.53,17100027447163952972
1870792018212994375,Пенал,170665,24189.11,4710,1390011,288,8,465450568,43626756,0,0,4821,2.82,979,0.56,385,597851,9.37,17100027447163952972
15592258482942830859,Ручка,331558,26050.41,7269,2537965,609,8,466265776,42532570,0,0,4169,1.26,776,0.23,308,652625,9.12,17100027447163952972
6321031163029846390,Рисование и лепка,550034,46839.09,17807,7796442,1005,14,1093185146,91385080,0,0,7760,1.41,1275,0.23,297,796401,8.35,7917948687183233393
17008504612875729384,Альбом для творчества,58636,19154.01,1274,319451,169,5,83424595,9094524,0,0,1892,3.23,213,0.36,326,435465,10.9,7917948687183233393
11177495454118374260,Бумага художественная,20770,13179.32,2559,942873,618,45,137594047,14997841,0,0,1525,7.34,188,0.91,348,554979,10.9,7917948687183233393
2579450367206744104,Глина для лепки,11109,10035.28,1340,780912,731,70,45654265,3620302,0,0,1069,9.61,96,0.86,512,381253,7.92,7917948687183233393
9092673153220342322,Карандаш,127509,21936.37,3726,1345305,441,11,266946124,40559945,0,0,3049,2.39,443,0.35,256,608906,15.19,7917948687183233393
14572882514895637110,Кисть художественная,61139,19002.18,3023,930744,422,15,118002143,11375856,0,0,2207,3.61,291,0.48,275,346050,9.64,7917948687183233393
9314641482055310783,Краски для рисования,95129,21369.71,6488,3022513,714,32,320592559,29219996,0,0,4233,4.45,345,0.36,393,841419,9.11,7917948687183233393
7790680937598961019,Пластилин,32179,16981.51,2266,720749,544,22,123961700,4237014,0,0,1324,4.11,133,0.41,262,885534,3.41,7917948687183233393
9901355929275112059,Холст,18430,11971.51,1581,760566,673,41,45506865,4820063,0,0,1130,6.13,233,1.26,582,159822,10.59,7917948687183233393
11759332604370903435,Эпоксидная смола для творчества,3647,3987.95,1500,1679096,1955,460,91849745,4406179,0,0,859,23.55,154,4.22,1342,501443,4.79,7917948687183233393
15524415642378437650,Счетный материал,17491,14310.57,1178,363216,213,21,42749329,4965018,0,0,1707,9.76,81,0.46,225,425456,11.61,9664657990225407131
9551415372352986962,Торговые принадлежности,23347,15966.17,1489,764928,413,33,51058742,4543256,0,0,1851,7.93,229,0.98,784,184025,8.89,12340736459400143224
1059428534438526626,Ценник,10503,9108.25,732,225410,239,21,17615228,1749941,0,0,945,9.0,124,1.18,605,114827,9.93,12340736459400143224
11953786465190438626,Чертежные принадлежности,236366,36532.3,6086,1910678,408,8,418573705,64050045,0,0,4680,1.98,685,0.28,238,635177,15.3,7561164054902263037
11908931150679123828,Карандаш,127601,22514.37,3233,1176233,460,9,266382714,38362972,0,0,2559,2.0,445,0.35,257,602293,14.4,7561164054902263037
17624012403320259116,Линейка,57135,16914.85,1450,271508,232,5,62873713,12993121,0,0,1168,2.04,150,0.26,157,443410,20.66,7561164054902263037
113076120164686458,Карты Таро,26095,13901.64,2510,1527078,642,59,68346027,4046525,0,0,2377,9.11,603,2.31,635,85840,5.92,2739003882014981434
9444622678900844759,Книга,41752,17946.98,1870,1004559,397,24,44925872,2276252,0,0,2533,6.07,447,1.07,599,79981,5.06,17314772041580513813
3087731107401959115,Детская художественная литература,42128,14599.5,126,328339,7636,8,9052873,3290666,0,0,43,0.1,7,0.02,3861,940875,36.34,2295390598250732830
12415526053754802676,Другие жанры,250228,30352.72,98,75555,504,0,2356919,298897,0,0,150,0.06,9,0.0,776,114806,12.68,2295390598250732830
17477423640286982481,Развитие ребенка,53934,16501.13,23,8493,115,0,1255738,140780,0,0,74,0.14,7,0.01,462,27544,11.21,2295390598250732830
4529597212338323897,Самообразование и развитие,50544,16032.12,75,53629,825,1,2958303,209952,0,0,65,0.13,13,0.03,624,117915,7.09,2295390598250732830
16812437727690704919,Учебники,1813,1979.77,26,8988,60,5,1435117,318817,0,0,150,8.27,37,2.04,606,6422,22.21,2295390598250732830
12682744201812307792,Фантастика и фэнтези,76813,20444.92,141,338250,8456,4,9063239,3290741,0,0,40,0.05,7,0.01,3861,940875,36.3,2295390598250732830
12364762797332756935,Букинистическая книга,42104,19755.97,126,327171,6543,8,6311645,3298262,0,0,50,0.12,4,0.01,3383,1235680,52.25,2295390598250732830
15058498653356784172,Букинистическая книга,250108,24694.79,95,73720,590,0,2318799,295751,0,0,125,0.05,9,0.0,776,114806,12.75,2295390598250732830
5855441302332230815,Букинистическая книга,50476,17443.58,77,54864,741,1,2957768,215412,0,0,74,0.15,13,0.03,624,117915,7.28,2295390598250732830
14136122340071455246,Букинистическая книга,76769,19643.45,137,330888,10027,4,6311940,3289607,0,0,33,0.04,4,0.01,3383,1235680,52.11,2295390598250732830
9482741134240785533,Воспитание и развитие ребенка,141880,24661.45,14438,5223983,973,37,456580168,17027500,0,0,5368,3.78,1328,0.94,372,268823,3.72,11403176438211284594
13990380267397421889,Обучение ребенка,25708,14942.0,6832,2000855,566,78,164101570,8788002,0,0,3533,13.74,533,2.06,376,237640,5.35,11403176438211284594
944648363144181936,Развитие ребенка,120910,26429.35,14492,4916610,794,41,415348285,16588957,0,0,6196,5.12,1528,1.26,370,229748,3.99,11403176438211284594
6771212261181321683,Обучение письму,9966,10243.83,3852,953220,452,96,90505212,3703765,0,0,2108,21.15,209,2.1,332,328354,4.09,11403176438211284594
13933033151175650343,Обучение чтению,14407,11297.71,3595,1247143,539,87,109301574,6747980,0,0,2313,16.05,319,2.21,330,265132,6.17,11403176438211284594
15163429791618302549,"Дом, сад и огород",20930,13333.35,903,533763,500,26,24966408,2271097,0,0,1068,5.09,300,1.43,757,61378,9.09,12933875755381293394
16020631952743018883,Историческая и военная литература,106832,20747.33,607,381973,373,4,15241093,916449,0,0,1024,0.96,274,0.26,682,42691,6.01,6913135399276628615
15458427794471198141,Военная история,31381,16138.23,978,495151,244,16,21568256,1359008,0,0,2031,6.47,425,1.35,613,36932,6.3,6913135399276628615
9423734864466501133,Военное дело,4076,4457.7,242,106190,228,26,4266518,456260,0,0,465,11.41,99,2.43,549,32009,10.69,6913135399276628615
5331440239272576318,История России,16015,11283.96,446,264546,213,17,10646816,1341232,0,0,1243,7.76,256,1.6,743,31334,12.59,6913135399276628615
7464977595568745588,Общая и мировая история,106829,23216.23,607,381973,373,4,15246549,916449,0,0,1025,0.96,275,0.26,682,42602,6.01,6913135399276628615
581590979650700550,Книга,31239,16287.12,978,495151,244,16,21574580,1356252,0,0,2029,6.5,418,1.34,613,37181,6.28,6913135399276628615
17029285466342614168,Книга,4056,4435.2,241,104587,228,26,4214459,456260,0,0,459,11.32,96,2.37,551,32516,10.82,6913135399276628615
14039415891056040197,Книга,15965,10893.91,400,235410,197,15,10442085,1150656,0,0,1195,7.49,254,1.59,750,31035,11.01,6913135399276628615
8416203615648896447,Книга,106752,21077.21,604,381148,373,4,15180669,916449,0,0,1022,0.96,274,0.26,683,42551,6.03,6913135399276628615
17700730747106321990,Книги для детей,537047,29751.43,14694,5607389,1153,10,583131338,18571733,0,0,4863,0.91,1548,0.28,358,289529,3.18,16442674206023308154
3868404649563699296,Детское творчество и досуг,66657,19090.89,8107,3267398,701,49,250749445,8379983,0,0,4663,7.0,818,1.23,431,247995,3.34,16442674206023308154
3863533640877757066,Познавательная литература,125960,23554.26,6500,2933053,627,23,210419616,7986291,0,0,4680,3.72,945,0.75,404,173328,3.79,16442674206023308154
9560989008153745771,Сказки и истории,135224,25856.32,8130,2932548,535,22,207358262,8332246,0,0,5480,4.05,1284,0.95,369,128055,4.01,16442674206023308154
10612723258273635836,Книга,65151,20857.05,7859,3120106,624,48,238469716,8000444,0,0,4998,7.67,708,1.09,437,265776,3.35,16442674206023308154
9466310829920231975,Комиксы и манга,37875,16169.53,2827,1704386,558,45,66369147,4133320,0,0,3057,8.07,851,2.25,743,56272,6.22,17732981734107296108
2837063190897326342,"Красота, здоровье и спорт",69683,18914.36,3019,2379231,582,34,93245461,6735655,0,0,4085,5.86,954,1.37,717,69868,7.22,4741769105340866528
1218159845511770545,Здоровье и медицина,53373,18278.72,2511,2159017,516,40,81037998,6684143,0,0,4184,7.84,1026,1.92,758,56338,8.24,4741769105340866528
13812574163601870643,Биографии и мемуары,38528,19764.86,1492,803515,353,21,37092340,3713961,0,0,2274,5.9,515,1.34,651,55379,10.01,345926143761879412
9726235377208681618,Мультимедиа,99759,22557.18,38,74000,370,1,1960284,926379,0,0,200,0.2,79,0.08,1942,14504,47.25,6692089914738406223
2490570212957594226,Образование,419860,33155.82,15797,5883841,1048,14,1358755098,249309174,0,0,5613,1.34,996,0.24,407,1050717,18.34,12840694122561092538
15681885225128999968,Атлас учебный,5287,5748.36,1005,330826,238,63,45064771,16970662,0,0,1392,26.33,108,2.04,428,318713,37.65,12840694122561092538
10769725638436379179,Учебник,365152,27230.76,14408,5337104,1155,15,1361144713,243186017,0,0,4619,1.26,895,0.25,408,1137971,17.86,12840694122561092538
7152925454743894429,"Законы, кодексы и нормативно-правовые акты",2127,2324.26,608,148760,323,70,15977992,794176,0,0,460,21.63,20,0.94,213,513555,4.97,12635972985050085799
1718921857759399448,Религия,44207,16566.42,2075,1262584,562,29,50328987,3865072,0,0,2247,5.08,454,1.03,712,81337,7.67,14309775326581010303
16450751429631893906,Духовная литература,17449,11963.21,1211,769249,515,44,29788381,3344943,0,0,1493,8.56,377,2.16,749,59534,11.22,14309775326581010303
3902455757894812175,Репринтные издания 1930 года и позднее,20053,12989.55,2,7128,356,0,52381,13437,0,0,20,0.1,10,0.05,2259,3615,25.65,3942779462505056063
